,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
155,1,1545.9219116199433,1514.5304984710244,0.0,5.6,9.0,46.2,52.4,0.6,0.8,0.6,0.0,0.0,1.0,2.6666666666666665,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.6,5,0.6666666666666666,0.6666666666666666,3
156,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
157,1,1517.4695015289756,1500.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
158,1,1500.0,1491.7553588778612,,,,,,,,,,0.0,10.333333333333334,14.0,37.333333333333336,48.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,,,0,0.3333333333333333,0.3333333333333333,3
159,1,1516.0,1516.0,0.0,18.0,27.0,64.0,74.0,0.0,0.0,1.0,0.0,,,,,,,,,,1.0,0.0,1,1.0,1.0,1
160,1,1500.0,1484.7009121009783,,,,,,,,,,0.0,12.0,22.0,26.0,36.0,1.0,1.0,4.0,0.0,,,0,0.0,0.0,1
161,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
162,1,1532.6656785487578,1500.0,0.0,1.5,2.5,1.5,2.5,0.5,0.5,0.5,0.0,,,,,,,,,,1.0,1.0,2,,,0
163,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
164,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
165,1,1516.0,1516.0,1.0,31.0,54.0,53.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,1
166,1,1500.0,1573.7939348662355,,,,,,,,,,0.0,4.0,9.428571428571429,15.714285714285714,22.857142857142858,0.2857142857142857,1.7142857142857142,0.2857142857142857,0.0,,,0,0.8571428571428571,0.8571428571428571,7
167,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
168,1,1518.0574027910884,1500.0,0.3076923076923077,9.0,19.692307692307693,19.0,31.23076923076923,0.6923076923076923,1.0769230769230769,0.3076923076923077,0.0,,,,,,,,,,0.5384615384615384,0.46153846153846156,13,,,0
169,1,1547.1657853641398,1500.0,0.0,7.666666666666667,11.0,41.333333333333336,44.666666666666664,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,,,,,,,,,,1.0,1.0,3,,,0
170,1,1532.0,1516.0,0.0,12.0,20.5,65.5,75.5,0.0,0.0,1.0,0.0,0.0,6.0,24.0,32.0,50.0,0.0,2.0,0.0,0.0,1.0,0.5,2,1.0,1.0,1
171,1,1500.0,1485.499893184618,,,,,,,,,,0.0,14.0,25.0,45.0,58.0,5.0,10.0,0.0,0.0,,,0,0.0,0.0,1
172,1,1546.8156306377987,1500.0,0.4,9.4,17.2,12.2,20.0,0.6,0.8,0.6,0.0,,,,,,,,,,0.8,0.8,5,,,0
173,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
174,1,1515.620391496483,1519.3481398856702,0.0,45.0,75.0,113.0,155.0,0.0,2.0,0.0,0.0,0.0,26.0,49.0,54.0,79.0,3.0,8.0,0.0,0.0,1.0,0.0,1,1.0,1.0,1
175,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
176,1,1500.0,1533.2265766116143,,,,,,,,,,0.07142857142857142,5.571428571428571,12.785714285714286,12.571428571428571,21.071428571428573,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.0,,,0,0.5714285714285714,0.5,14
177,1,1500.0,1531.7920540667901,,,,,,,,,,0.0,13.0,56.5,20.0,65.0,1.0,2.5,1.0,0.0,,,0,1.0,0.0,2
178,1,1547.263693206478,1500.0,0.0,14.333333333333334,25.0,75.33333333333333,87.33333333333333,0.3333333333333333,3.0,0.6666666666666666,0.0,,,,,,,,,,1.0,0.3333333333333333,3,,,0
179,1,1516.0,1500.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1,,,0
180,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
181,1,1500.736306793522,1484.0,0.0,33.0,61.5,122.5,157.5,1.5,1.5,1.5,0.0,0.0,13.0,34.0,46.0,71.0,2.0,3.0,0.0,0.0,0.5,0.5,2,0.0,0.0,1
182,1,1502.1061831420425,1560.4802045829272,0.0,13.0,21.5,23.5,32.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,14.166666666666666,18.0,0.8333333333333334,1.8333333333333333,0.3333333333333333,0.0,0.5,0.5,2,0.8333333333333334,0.6666666666666666,6
183,1,1517.525492606679,1554.4457949805653,2.0,24.0,35.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,6.75,14.375,20.5,29.875,0.625,2.5,0.25,0.0,1.0,1.0,1,0.75,0.75,8
184,1,1520.769393565715,1559.0102238319519,0.0,21.0,39.666666666666664,35.333333333333336,54.666666666666664,2.6666666666666665,3.0,0.0,0.0,0.25,4.25,12.75,12.75,21.75,0.25,0.75,0.25,0.0,0.6666666666666666,0.3333333333333333,3,1.0,0.75,4
185,1,1516.0,1500.0,0.0,24.0,37.0,25.0,39.0,1.0,1.0,4.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
186,1,1486.773964109598,1515.2959059908546,0.0,5.142857142857143,9.0,11.285714285714286,15.857142857142858,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,7,1.0,0.0,1
187,1,1503.1764773153632,1500.0,0.5,17.5,54.5,25.5,63.0,0.0,0.0,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
188,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
189,1,1500.0,1520.7080317890668,,,,,,,,,,0.3333333333333333,11.0,27.333333333333332,27.333333333333332,48.333333333333336,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,,,0,0.6666666666666666,0.3333333333333333,3
190,1,1470.1672603562185,1516.0,0.0,8.5,15.0,28.0,35.5,2.5,5.0,0.0,0.0,0.0,9.0,38.0,11.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,1
191,1,1486.1429854010196,1500.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
192,1,1519.0301992047373,1500.0,0.3333333333333333,12.666666666666666,38.666666666666664,20.333333333333332,46.666666666666664,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,3,,,0
193,1,1535.2193642640348,1500.736306793522,1.0,20.0,32.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,6.5,15.5,37.5,50.0,1.5,3.0,0.0,0.0,1.0,0.5,2,0.5,0.5,2
194,1,1517.460005522578,1516.952512452677,1.0,31.0,61.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,14.0,21.0,0.0,0.0,2.0,0.0,1.0,1.0,1,1.0,0.0,1
195,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
196,1,1531.263693206478,1500.0,0.0,15.0,30.0,35.0,52.0,2.0,2.0,0.0,0.0,,,,,,,,,,1.0,1.0,2,,,0
197,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
198,1,1561.1004474267124,1500.0,0.0,17.5,36.5,74.25,94.25,1.0,3.0,0.5,0.0,,,,,,,,,,1.0,0.25,4,,,0
199,1,1484.875497703567,1500.0,0.0,6.0,22.0,18.0,34.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
200,1,1500.0,1484.0,,,,,,,,,,0.0,3.0,6.0,5.0,8.0,0.0,1.0,0.0,0.0,,,0,0.0,0.0,1
201,1,1514.332048544212,1500.0,0.0,27.333333333333332,54.0,87.66666666666667,122.66666666666667,2.0,5.333333333333333,1.6666666666666667,0.0,,,,,,,,,,0.6666666666666666,0.0,3,,,0
202,1,1497.9853647133623,1516.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,2,1.0,1.0,1
203,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
204,1,1488.26577721129,1500.0,0.0,8.333333333333334,13.666666666666666,23.0,29.0,2.6666666666666665,5.666666666666667,1.0,0.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
205,1,1503.7555193363899,1544.7896937084497,0.0,21.25,27.75,49.75,56.25,0.0,0.0,0.75,0.0,0.0,6.6,19.6,16.2,31.2,0.2,0.2,0.8,0.0,0.5,0.25,4,0.8,0.8,5
206,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
207,1,1500.0,1484.736306793522,,,,,,,,,,0.0,2.0,8.0,7.0,14.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1
208,1,1497.9014831449285,1516.0,0.0,29.0,61.0,59.5,93.5,1.0,1.0,0.0,0.0,1.0,1.0,2.0,15.0,18.0,0.0,0.0,0.0,14.0,0.5,0.0,2,1.0,1.0,1
209,1,1483.263693206478,1500.0,0.0,12.0,24.0,74.0,93.0,3.0,6.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
210,1,1504.8059527689586,1484.1462781106259,0.0,15.0,25.0,30.0,40.75,2.0,4.25,0.75,44.25,0.0,2.0,7.0,9.0,16.0,0.0,0.0,0.0,0.0,0.5,0.5,4,0.0,0.0,1
211,1,1561.0069661552361,1538.523371728906,0.5,11.5,16.5,44.75,50.25,0.25,0.25,2.0,0.0,0.0,4.0,12.0,16.75,24.75,0.25,0.25,0.75,0.0,1.0,1.0,4,0.75,0.5,4
212,1,1549.6365545836904,1529.6724074326305,1.0,16.333333333333332,35.666666666666664,29.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,15.25,47.75,50.75,88.75,1.25,3.5,0.5,105.0,1.0,0.6666666666666666,3,0.75,0.25,4
213,1,1500.9758833556066,1534.1547015011704,0.0,18.5,55.0,47.5,95.5,5.0,5.0,0.0,0.0,0.0,11.75,36.25,24.0,49.75,0.75,2.25,0.0,0.0,0.5,0.0,2,0.75,0.75,4
214,1,1515.263693206478,1500.0,1.0,21.0,46.0,27.0,52.0,0.0,0.0,1.0,20.0,,,,,,,,,,1.0,1.0,1,,,0
215,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
216,1,1500.0,1500.0661240132374,,,,,,,,,,0.0,0.0,1.0,7.0,11.5,1.0,1.0,0.0,0.0,,,0,0.5,0.5,2
217,1,1500.0,1483.4598244423314,,,,,,,,,,0.0,0.0,14.0,1.0,15.0,0.0,1.0,0.0,0.0,,,0,0.0,0.0,1
218,1,1515.2388716801986,1516.0,0.0,20.0,26.0,36.0,45.0,0.0,0.0,0.0,856.0,0.0,18.0,49.0,27.0,61.0,1.0,3.0,0.0,122.0,1.0,0.0,1,1.0,1.0,1
219,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
220,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
221,1,1500.0,1483.2298601853572,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0.0,0.0,1
222,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
223,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
224,1,1500.0,1485.4358728782763,,,,,,,,,,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,,,0,0.0,0.0,1
225,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
226,1,1500.0,1530.5612260339533,,,,,,,,,,0.0,12.5,42.0,15.0,44.5,1.0,4.0,0.0,102.5,,,0,1.0,1.0,2
227,1,1499.1711380388795,1500.0,0.0,14.0,28.0,19.5,33.5,0.5,0.5,0.0,14.0,,,,,,,,,,0.5,0.5,2,,,0
228,1,1500.0,1484.0993194541215,,,,,,,,,,0.0,9.0,9.0,29.0,30.0,0.0,1.0,1.0,0.0,,,0,0.0,0.0,1
229,1,1545.8278203282016,1500.0,0.5,10.5,18.0,20.5,29.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,0.6666666666666666,3,,,0
230,1,1523.5573365830735,1502.780786356607,0.0,21.8,47.0,53.0,80.0,3.6,4.6,0.0,190.2,0.0,2.5,3.5,3.5,4.5,0.0,1.0,0.0,0.0,0.6,0.4,5,0.5,0.5,2
231,1,1500.0,1516.0030451233067,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,,,0,1.0,1.0,1
232,1,1515.2975328274754,1500.0,0.0,77.0,117.0,124.0,164.0,5.0,9.0,0.0,0.0,,,,,,,,,,1.0,0.0,1,,,0
233,1,1484.0,1500.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,,,,,,,,,,0.0,0.0,1,,,0
234,1,1486.1617996190819,1500.0,0.0,2.0,5.0,24.0,30.0,0.0,6.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
235,1,1516.0,1500.0,0.0,54.0,107.0,69.0,123.0,3.0,3.0,2.0,313.0,,,,,,,,,,1.0,1.0,1,,,0
236,1,1500.0,1483.3039305622171,,,,,,,,,,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,97.0,,,0,0.0,0.0,1
237,1,1518.4991965680201,1564.718182174494,0.0,15.666666666666666,51.0,49.0,94.66666666666667,5.333333333333333,7.0,0.6666666666666666,353.3333333333333,0.0,17.75,45.0,29.75,58.5,0.75,3.0,0.0,0.0,0.6666666666666666,0.0,3,1.0,0.75,4
238,1,1516.0,1500.0,0.0,22.0,40.0,55.0,74.0,5.0,6.0,0.0,408.0,,,,,,,,,,1.0,0.0,1,,,0
239,1,1574.3153208413376,1500.0,0.0,16.6,37.6,64.4,86.2,0.8,2.4,0.4,19.2,,,,,,,,,,1.0,0.2,5,,,0
240,1,1500.0,1484.6596411115815,,,,,,,,,,0.0,12.0,31.0,43.0,71.0,0.0,0.0,0.0,420.0,,,0,0.0,0.0,1
241,1,1470.1061831420425,1559.729526119354,0.0,4.0,12.5,22.0,32.0,0.5,6.0,1.0,19.0,0.0,0.3333333333333333,3.0,4.333333333333333,7.333333333333333,1.0,4.333333333333333,1.0,101.66666666666667,0.0,0.0,2,1.0,0.5,4
242,1,1521.6364752105064,1500.0,0.0,17.8,23.0,42.2,47.4,0.0,0.0,0.6,6.8,,,,,,,,,,0.6,0.4,5,,,0
243,1,1519.855659370449,1513.1574482106641,0.0,12.6,20.8,25.4,34.4,1.6,3.4,0.8,35.8,0.0,9.666666666666666,29.666666666666668,18.666666666666668,40.666666666666664,0.6666666666666666,2.6666666666666665,0.3333333333333333,68.33333333333333,0.6,0.6,5,0.6666666666666666,0.6666666666666666,3
244,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
245,1,1500.736306793522,1515.2283057342675,0.0,8.0,13.0,13.0,18.5,0.5,0.5,0.5,60.5,0.0,14.0,27.0,21.0,36.0,0.0,1.0,0.0,18.0,0.5,0.5,2,1.0,1.0,1
246,1,1546.602186572346,1588.1090005040114,0.8,15.0,42.2,23.4,51.8,0.0,0.0,0.0,1.6,0.0,4.166666666666667,12.333333333333334,13.5,23.166666666666668,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.8,0.6,5,0.75,0.4166666666666667,12
247,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
248,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
249,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
250,1,1531.263693206478,1516.0,0.0,29.0,95.5,43.5,110.5,1.5,1.5,1.0,223.0,0.0,9.0,33.0,17.0,41.0,0.0,1.0,0.0,3.0,1.0,0.5,2,1.0,1.0,1
251,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
252,1,1500.0,1536.6413647676793,,,,,,,,,,0.16666666666666666,8.833333333333334,23.833333333333332,20.666666666666668,40.0,1.1666666666666667,2.0,1.0,118.83333333333333,,,0,0.6666666666666666,0.3333333333333333,6
253,1,1564.164604910922,1536.615192170168,0.0,17.5,23.5,39.25,45.75,1.5,1.5,0.75,0.0,0.25,12.25,38.75,35.25,68.0,1.5,1.5,0.75,17.5,1.0,0.75,4,0.75,0.0,4
254,1,1514.7341975801642,1515.2940090820234,0.0,23.666666666666668,50.0,46.0,73.66666666666667,0.6666666666666666,0.6666666666666666,0.0,41.333333333333336,0.0,5.0,14.0,40.0,54.0,0.0,1.0,0.0,97.0,0.6666666666666666,0.0,3,1.0,0.0,1
255,1,1531.263693206478,1516.0,0.0,23.5,34.5,25.0,37.0,1.0,1.0,2.5,0.0,1.0,27.0,47.0,39.0,59.0,0.0,0.0,0.0,16.0,1.0,1.0,2,1.0,1.0,1
256,1,1500.0,1530.5935102933543,,,,,,,,,,0.0,4.5,13.5,33.0,42.5,0.0,0.0,0.5,0.0,,,0,1.0,0.0,2
257,1,1500.0,1468.8310620441289,,,,,,,,,,0.0,4.5,7.5,15.0,18.5,0.0,0.5,0.5,6.0,,,0,0.0,0.0,2
258,1,1586.9442288793791,1531.273922878587,0.0,15.333333333333334,34.333333333333336,61.0,80.66666666666667,1.0,2.3333333333333335,0.5,66.5,0.0,16.0,36.0,52.5,76.0,1.0,1.5,0.0,264.0,1.0,0.3333333333333333,6,1.0,0.5,2
259,1,1538.6016799596014,1516.0,0.16666666666666666,21.5,46.333333333333336,66.0,93.83333333333333,3.6666666666666665,4.833333333333333,0.0,350.6666666666667,0.0,14.0,43.0,24.0,55.0,2.0,8.0,0.0,387.0,0.6666666666666666,0.3333333333333333,6,1.0,1.0,1
260,1,1490.144317382637,1468.2209527621328,0.0,3.0,9.333333333333334,15.0,22.333333333333332,0.6666666666666666,4.333333333333333,1.3333333333333333,15.0,0.0,2.5,11.5,6.5,16.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,3,0.0,0.0,2
261,1,1500.0,1484.0,,,,,,,,,,0.0,24.0,63.0,26.0,65.0,0.0,0.0,0.0,127.0,,,0,0.0,0.0,1
262,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
263,1,1500.0,1535.5472335580687,,,,,,,,,,0.0,5.333333333333333,14.0,22.333333333333332,31.666666666666668,1.0,2.0,0.0,13.166666666666666,,,0,0.6666666666666666,0.6666666666666666,6
264,1,1564.504604046571,1516.0,0.8333333333333334,12.833333333333334,36.333333333333336,19.833333333333332,44.333333333333336,0.0,0.0,0.0,3.1666666666666665,0.0,10.0,21.0,24.0,35.0,2.0,5.0,0.0,442.0,0.8333333333333334,0.6666666666666666,6,1.0,1.0,1
265,1,1546.5612260339533,1500.0,0.3333333333333333,19.666666666666668,64.66666666666667,29.333333333333332,74.66666666666667,1.0,1.0,0.6666666666666666,148.66666666666666,,,,,,,,,,1.0,0.6666666666666666,3,,,0
266,1,1553.5622998946435,1546.5612260339533,0.14285714285714285,20.714285714285715,42.857142857142854,61.0,86.14285714285714,3.4285714285714284,4.428571428571429,0.2857142857142857,314.14285714285717,0.0,4.0,14.0,18.333333333333332,31.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7142857142857143,0.42857142857142855,7,1.0,1.0,3
267,1,1505.136046977999,1500.0,0.0,4.25,10.0,15.25,21.75,0.75,3.5,1.0,40.25,,,,,,,,,,0.5,0.5,4,,,0
268,1,1578.8985598651993,1578.2852841463355,0.0,19.6,27.0,45.6,53.6,1.4,1.4,0.8,35.4,0.0,17.428571428571427,48.714285714285715,25.285714285714285,57.714285714285715,0.42857142857142855,1.8571428571428572,0.0,0.0,1.0,0.8,5,0.8571428571428571,0.7142857142857143,7
269,1,1530.7599778302354,1521.8812372158907,0.0,28.25,56.75,45.75,75.25,0.5,0.5,0.0,55.75,0.2,12.8,34.8,37.6,64.6,1.6,1.6,0.8,120.2,0.75,0.0,4,0.6,0.0,5
270,1,1531.263693206478,1500.0,0.0,24.0,47.5,53.0,79.5,4.0,6.0,0.0,264.0,,,,,,,,,,1.0,0.0,2,,,0
271,1,1500.0,1516.6313882887569,,,,,,,,,,0.2,11.0,33.2,30.2,54.6,0.6,1.8,0.2,14.0,,,0,0.6,0.6,5
272,1,1514.5684557249356,1500.0,0.0,17.0,26.0,39.0,52.0,0.0,0.0,0.0,126.0,,,,,,,,,,1.0,1.0,1,,,0
273,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
274,1,1500.0,1600.4022340465292,1.0,10.5,16.5,15.5,22.0,1.5,2.0,2.0,0.0,0.0,10.285714285714286,29.0,44.42857142857143,65.71428571428571,0.8571428571428571,2.4285714285714284,0.8571428571428571,0.7142857142857143,0.5,0.5,2,1.0,0.42857142857142855,7
275,1,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,0,,,0
276,1,1500.0,1501.0393800649579,,,,,,,,,,0.5,8.0,23.5,13.0,29.5,1.0,4.0,0.0,194.0,,,0,0.5,0.5,2
277,1,1516.0,1500.0,0.0,28.0,48.0,51.0,71.0,5.0,5.0,0.0,599.0,,,,,,,,,,1.0,0.0,1,,,0
278,1,1500.0,1516.0,,,,,,,,,,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,,,0,1.0,1.0,1
279,1,1579.9030896283998,1545.8278203282016,0.0,17.0,38.75,55.875,78.375,1.125,2.125,0.625,88.375,0.0,9.333333333333334,27.666666666666668,41.666666666666664,63.666666666666664,0.6666666666666666,5.666666666666667,1.3333333333333333,162.66666666666666,0.875,0.375,8,1.0,0.3333333333333333,3
280,1,1502.2193199002356,1516.7653192633202,0.0,28.0,62.5,42.5,79.0,0.5,0.5,0.5,39.0,0.0,6.0,9.0,14.0,18.0,1.0,4.0,0.0,287.0,0.5,0.5,2,1.0,1.0,1
281,1,1516.0,1500.0,0.0,22.0,32.0,76.0,86.0,2.0,2.0,0.0,270.0,,,,,,,,,,1.0,1.0,1,,,0
282,1,1569.239932159925,1517.631322351859,0.125,19.0,38.375,54.25,76.25,3.125,4.0,0.25,275.0,0.0,4.0,10.0,28.0,37.0,0.0,0.0,0.0,150.0,0.75,0.5,8,1.0,1.0,1
283,1,1486.131478678827,1520.899540501432,0.0,50.0,101.0,56.0,107.0,3.0,25.0,0.0,114.0,0.0,2.2,6.4,10.4,15.2,0.2,2.6,0.4,15.6,0.0,0.0,1,0.6,0.6,5
284,1,1485.4358728782763,1500.0,0.0,10.0,25.0,27.0,44.0,2.0,13.0,3.0,271.0,,,,,,,,,,0.0,0.0,1,,,0
285,1,1484.736306793522,1503.3037353873565,0.0,1.0,5.0,25.0,29.0,1.0,1.0,0.0,125.0,0.0,2.8333333333333335,7.5,9.833333333333334,15.0,0.16666666666666666,2.1666666666666665,0.5,13.0,0.0,0.0,1,0.5,0.5,6
286,1,1484.6705092533382,1497.4658740230445,0.0,9.0,18.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,7.75,24.5,16.75,35.0,0.5,2.0,0.25,51.25,0.0,0.0,1,0.5,0.5,4
287,1,1500.0,1531.263693206478,,,,,,,,,,0.0,2.0,10.0,55.0,65.5,0.0,0.5,1.5,33.5,,,0,1.0,0.5,2
288,1,1515.3296897362338,1500.0,0.0,37.0,99.0,130.0,199.0,0.0,0.0,1.0,583.0,,,,,,,,,,1.0,0.0,1,,,0
289,1,1582.8805949730513,1516.0478650780806,0.1111111111111111,20.77777777777778,40.666666666666664,54.666666666666664,76.88888888888889,2.888888888888889,3.6666666666666665,0.2222222222222222,263.55555555555554,0.0,1.0,3.0,79.0,83.0,0.0,2.0,0.0,0.0,0.7777777777777778,0.5555555555555556,9,1.0,0.0,1
290,1,1546.351185699511,1515.2682574099927,0.2,23.2,46.4,37.4,61.4,0.4,0.4,0.0,45.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,12.0,0.8,0.2,5,1.0,1.0,1
291,1,1560.4297473551262,1517.405253111939,0.25,27.25,81.25,47.75,102.25,0.75,0.75,0.5,166.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,0.5,4,1.0,1.0,1
292,1,1529.8979464715974,1516.0,0.0,19.5,37.5,78.5,102.5,2.5,2.5,0.0,430.0,0.0,2.0,3.0,41.0,42.0,0.0,0.0,0.0,0.0,1.0,0.5,2,1.0,0.0,1
293,1,1516.736306793522,1499.8660690254367,0.0,30.0,50.0,64.0,84.0,2.0,8.0,1.0,445.0,0.16666666666666666,10.166666666666666,29.166666666666668,27.5,48.5,0.6666666666666666,2.1666666666666665,0.16666666666666666,59.5,1.0,1.0,1,0.5,0.5,6
294,1,1500.0,1516.0,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1
295,1,1594.8703175039684,1562.3135265075664,0.0,27.833333333333332,42.166666666666664,62.5,77.5,1.6666666666666667,3.6666666666666665,0.6666666666666666,109.16666666666667,0.125,20.5,56.125,31.625,68.5,0.375,1.625,0.0,32.0,1.0,0.6666666666666666,6,0.75,0.625,8
296,1,1513.1882571814153,1520.4991444181294,0.0,32.0,49.666666666666664,51.333333333333336,69.0,2.6666666666666665,4.333333333333333,0.0,86.33333333333333,0.6666666666666666,16.0,36.333333333333336,26.666666666666668,48.0,0.6666666666666666,1.0,0.3333333333333333,14.666666666666666,0.6666666666666666,0.0,3,0.6666666666666666,0.6666666666666666,3
297,1,1518.8887968132606,1484.9951104428271,0.0,22.0,47.333333333333336,35.333333333333336,62.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.66666666666667,0.0,10.0,44.0,24.0,68.0,4.0,4.0,0.0,492.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,1
298,1,1531.263693206478,1503.7272837929027,0.5,14.0,20.0,43.5,49.5,1.0,1.5,0.0,139.0,0.0,28.0,57.0,31.5,60.5,1.5,12.5,0.5,57.0,1.0,1.0,2,0.5,0.5,2
299,1,1530.8835937686717,1500.0,0.0,19.75,27.5,24.25,32.5,0.75,0.75,1.25,63.0,,,,,,,,,,0.75,0.75,4,,,0
300,1,1484.7055005413044,1500.0,0.0,9.0,25.0,110.0,126.0,7.0,19.0,0.0,696.0,0.0,2.0,10.0,70.0,83.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.5,0.5,2
301,1,1531.9600136338397,1499.2682288319522,0.0,28.0,46.5,75.0,95.5,3.5,7.0,1.0,440.5,0.0,5.5,17.0,29.0,43.0,0.5,9.0,0.0,80.0,1.0,1.0,2,0.5,0.0,2
302,1,1574.458462419292,1545.9982432384918,0.2,27.2,77.0,58.2,109.0,0.6,0.6,0.6,325.4,0.0,1.3333333333333333,4.333333333333333,12.0,15.0,0.3333333333333333,0.6666666666666666,0.0,43.666666666666664,1.0,0.4,5,1.0,1.0,3
303,1,1500.6958724141352,1530.6241891949294,0.0,13.0,25.5,19.0,33.5,3.0,12.0,0.5,171.5,0.0,8.5,23.5,77.0,93.5,4.0,15.5,0.0,367.0,0.5,0.5,2,1.0,0.0,2
