,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
184,1,0.0,21.0,39.666666666666664,35.333333333333336,54.666666666666664,2.6666666666666665,3.0,0.0,0.0,0.25,4.25,12.75,12.75,21.75,0.25,0.75,0.25,0.0,0.6666666666666666,0.3333333333333333,3,1.0,0.75,4
185,1,0.0,24.0,37.0,25.0,39.0,1.0,1.0,4.0,0.0,,,,,,,,,,1.0,1.0,1,,,0
186,1,0.0,5.142857142857143,9.0,11.285714285714286,15.857142857142858,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,7,1.0,0.0,1
187,1,0.5,17.5,54.5,25.5,63.0,0.0,0.0,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
188,1,,,,,,,,,,,,,,,,,,,,,0,,,0
189,1,,,,,,,,,,0.3333333333333333,11.0,27.333333333333332,27.333333333333332,48.333333333333336,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,,,0,0.6666666666666666,0.3333333333333333,3
190,1,0.0,8.5,15.0,28.0,35.5,2.5,5.0,0.0,0.0,0.0,9.0,38.0,11.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,1
191,1,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
192,1,0.3333333333333333,12.666666666666666,38.666666666666664,20.333333333333332,46.666666666666664,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,3,,,0
193,1,1.0,20.0,32.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,6.5,15.5,37.5,50.0,1.5,3.0,0.0,0.0,1.0,0.5,2,0.5,0.5,2
194,1,1.0,31.0,61.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,14.0,21.0,0.0,0.0,2.0,0.0,1.0,1.0,1,1.0,0.0,1
195,1,,,,,,,,,,,,,,,,,,,,,0,,,0
196,1,0.0,15.0,30.0,35.0,52.0,2.0,2.0,0.0,0.0,,,,,,,,,,1.0,1.0,2,,,0
197,1,,,,,,,,,,,,,,,,,,,,,0,,,0
198,1,0.0,17.5,36.5,74.25,94.25,1.0,3.0,0.5,0.0,,,,,,,,,,1.0,0.25,4,,,0
199,1,0.0,6.0,22.0,18.0,34.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
200,1,,,,,,,,,,0.0,3.0,6.0,5.0,8.0,0.0,1.0,0.0,0.0,,,0,0.0,0.0,1
201,1,0.0,27.333333333333332,54.0,87.66666666666667,122.66666666666667,2.0,5.333333333333333,1.6666666666666667,0.0,,,,,,,,,,0.6666666666666666,0.0,3,,,0
202,1,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,2,1.0,1.0,1
203,1,,,,,,,,,,,,,,,,,,,,,0,,,0
204,1,0.0,8.333333333333334,13.666666666666666,23.0,29.0,2.6666666666666665,5.666666666666667,1.0,0.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
205,1,0.0,21.25,27.75,49.75,56.25,0.0,0.0,0.75,0.0,0.0,6.6,19.6,16.2,31.2,0.2,0.2,0.8,0.0,0.5,0.25,4,0.8,0.8,5
206,1,,,,,,,,,,,,,,,,,,,,,0,,,0
207,1,,,,,,,,,,0.0,2.0,8.0,7.0,14.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,1
208,1,0.0,29.0,61.0,59.5,93.5,1.0,1.0,0.0,0.0,1.0,1.0,2.0,15.0,18.0,0.0,0.0,0.0,14.0,0.5,0.0,2,1.0,1.0,1
209,1,0.0,12.0,24.0,74.0,93.0,3.0,6.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
210,1,0.0,15.0,25.0,30.0,40.75,2.0,4.25,0.75,44.25,0.0,2.0,7.0,9.0,16.0,0.0,0.0,0.0,0.0,0.5,0.5,4,0.0,0.0,1
211,1,0.5,11.5,16.5,44.75,50.25,0.25,0.25,2.0,0.0,0.0,4.0,12.0,16.75,24.75,0.25,0.25,0.75,0.0,1.0,1.0,4,0.75,0.5,4
212,1,1.0,16.333333333333332,35.666666666666664,29.0,49.666666666666664,0.0,0.0,0.0,0.0,0.0,15.25,47.75,50.75,88.75,1.25,3.5,0.5,105.0,1.0,0.6666666666666666,3,0.75,0.25,4
213,1,0.0,18.5,55.0,47.5,95.5,5.0,5.0,0.0,0.0,0.0,11.75,36.25,24.0,49.75,0.75,2.25,0.0,0.0,0.5,0.0,2,0.75,0.75,4
214,1,1.0,21.0,46.0,27.0,52.0,0.0,0.0,1.0,20.0,,,,,,,,,,1.0,1.0,1,,,0
215,1,,,,,,,,,,,,,,,,,,,,,0,,,0
216,1,,,,,,,,,,0.0,0.0,1.0,7.0,11.5,1.0,1.0,0.0,0.0,,,0,0.5,0.5,2
217,1,,,,,,,,,,0.0,0.0,14.0,1.0,15.0,0.0,1.0,0.0,0.0,,,0,0.0,0.0,1
218,1,0.0,20.0,26.0,36.0,45.0,0.0,0.0,0.0,856.0,0.0,18.0,49.0,27.0,61.0,1.0,3.0,0.0,122.0,1.0,0.0,1,1.0,1.0,1
219,1,,,,,,,,,,,,,,,,,,,,,0,,,0
220,1,,,,,,,,,,,,,,,,,,,,,0,,,0
221,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0.0,0.0,1
222,1,,,,,,,,,,,,,,,,,,,,,0,,,0
223,1,,,,,,,,,,,,,,,,,,,,,0,,,0
224,1,,,,,,,,,,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,,,0,0.0,0.0,1
225,1,,,,,,,,,,,,,,,,,,,,,0,,,0
226,1,,,,,,,,,,0.0,12.5,42.0,15.0,44.5,1.0,4.0,0.0,102.5,,,0,1.0,1.0,2
227,1,0.0,14.0,28.0,19.5,33.5,0.5,0.5,0.0,14.0,,,,,,,,,,0.5,0.5,2,,,0
228,1,,,,,,,,,,0.0,9.0,9.0,29.0,30.0,0.0,1.0,1.0,0.0,,,0,0.0,0.0,1
229,1,0.5,10.5,18.0,20.5,29.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,0.6666666666666666,3,,,0
230,1,0.0,21.8,47.0,53.0,80.0,3.6,4.6,0.0,190.2,0.0,2.5,3.5,3.5,4.5,0.0,1.0,0.0,0.0,0.6,0.4,5,0.5,0.5,2
231,1,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,,,0,1.0,1.0,1
232,1,0.0,77.0,117.0,124.0,164.0,5.0,9.0,0.0,0.0,,,,,,,,,,1.0,0.0,1,,,0
233,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,,,,,,,,,,0.0,0.0,1,,,0
234,1,0.0,2.0,5.0,24.0,30.0,0.0,6.0,0.0,0.0,,,,,,,,,,0.0,0.0,1,,,0
235,1,0.0,54.0,107.0,69.0,123.0,3.0,3.0,2.0,313.0,,,,,,,,,,1.0,1.0,1,,,0
236,1,,,,,,,,,,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,97.0,,,0,0.0,0.0,1
237,1,0.0,15.666666666666666,51.0,49.0,94.66666666666667,5.333333333333333,7.0,0.6666666666666666,353.3333333333333,0.0,17.75,45.0,29.75,58.5,0.75,3.0,0.0,0.0,0.6666666666666666,0.0,3,1.0,0.75,4
238,1,0.0,22.0,40.0,55.0,74.0,5.0,6.0,0.0,408.0,,,,,,,,,,1.0,0.0,1,,,0
239,1,0.0,16.6,37.6,64.4,86.2,0.8,2.4,0.4,19.2,,,,,,,,,,1.0,0.2,5,,,0
240,1,,,,,,,,,,0.0,12.0,31.0,43.0,71.0,0.0,0.0,0.0,420.0,,,0,0.0,0.0,1
241,1,0.0,4.0,12.5,22.0,32.0,0.5,6.0,1.0,19.0,0.0,0.3333333333333333,3.0,4.333333333333333,7.333333333333333,1.0,4.333333333333333,1.0,101.66666666666667,0.0,0.0,2,1.0,0.5,4
242,1,0.0,17.8,23.0,42.2,47.4,0.0,0.0,0.6,6.8,,,,,,,,,,0.6,0.4,5,,,0
243,1,0.0,12.6,20.8,25.4,34.4,1.6,3.4,0.8,35.8,0.0,9.666666666666666,29.666666666666668,18.666666666666668,40.666666666666664,0.6666666666666666,2.6666666666666665,0.3333333333333333,68.33333333333333,0.6,0.6,5,0.6666666666666666,0.6666666666666666,3
244,1,,,,,,,,,,,,,,,,,,,,,0,,,0
245,1,0.0,8.0,13.0,13.0,18.5,0.5,0.5,0.5,60.5,0.0,14.0,27.0,21.0,36.0,0.0,1.0,0.0,18.0,0.5,0.5,2,1.0,1.0,1
246,1,0.8,15.0,42.2,23.4,51.8,0.0,0.0,0.0,1.6,0.0,4.166666666666667,12.333333333333334,13.5,23.166666666666668,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.8,0.6,5,0.75,0.4166666666666667,12
247,1,,,,,,,,,,,,,,,,,,,,,0,,,0
248,1,,,,,,,,,,,,,,,,,,,,,0,,,0
249,1,,,,,,,,,,,,,,,,,,,,,0,,,0
250,1,0.0,29.0,95.5,43.5,110.5,1.5,1.5,1.0,223.0,0.0,9.0,33.0,17.0,41.0,0.0,1.0,0.0,3.0,1.0,0.5,2,1.0,1.0,1
251,1,,,,,,,,,,,,,,,,,,,,,0,,,0
252,1,,,,,,,,,,0.16666666666666666,8.833333333333334,23.833333333333332,20.666666666666668,40.0,1.1666666666666667,2.0,1.0,118.83333333333333,,,0,0.6666666666666666,0.3333333333333333,6
253,1,0.0,17.5,23.5,39.25,45.75,1.5,1.5,0.75,0.0,0.25,12.25,38.75,35.25,68.0,1.5,1.5,0.75,17.5,1.0,0.75,4,0.75,0.0,4
254,1,0.0,23.666666666666668,50.0,46.0,73.66666666666667,0.6666666666666666,0.6666666666666666,0.0,41.333333333333336,0.0,5.0,14.0,40.0,54.0,0.0,1.0,0.0,97.0,0.6666666666666666,0.0,3,1.0,0.0,1
255,1,0.0,23.5,34.5,25.0,37.0,1.0,1.0,2.5,0.0,1.0,27.0,47.0,39.0,59.0,0.0,0.0,0.0,16.0,1.0,1.0,2,1.0,1.0,1
256,1,,,,,,,,,,0.0,4.5,13.5,33.0,42.5,0.0,0.0,0.5,0.0,,,0,1.0,0.0,2
257,1,,,,,,,,,,0.0,4.5,7.5,15.0,18.5,0.0,0.5,0.5,6.0,,,0,0.0,0.0,2
258,1,0.0,15.333333333333334,34.333333333333336,61.0,80.66666666666667,1.0,2.3333333333333335,0.5,66.5,0.0,16.0,36.0,52.5,76.0,1.0,1.5,0.0,264.0,1.0,0.3333333333333333,6,1.0,0.5,2
259,1,0.16666666666666666,21.5,46.333333333333336,66.0,93.83333333333333,3.6666666666666665,4.833333333333333,0.0,350.6666666666667,0.0,14.0,43.0,24.0,55.0,2.0,8.0,0.0,387.0,0.6666666666666666,0.3333333333333333,6,1.0,1.0,1
260,1,0.0,3.0,9.333333333333334,15.0,22.333333333333332,0.6666666666666666,4.333333333333333,1.3333333333333333,15.0,0.0,2.5,11.5,6.5,16.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,3,0.0,0.0,2
261,1,,,,,,,,,,0.0,24.0,63.0,26.0,65.0,0.0,0.0,0.0,127.0,,,0,0.0,0.0,1
262,1,,,,,,,,,,,,,,,,,,,,,0,,,0
263,1,,,,,,,,,,0.0,5.333333333333333,14.0,22.333333333333332,31.666666666666668,1.0,2.0,0.0,13.166666666666666,,,0,0.6666666666666666,0.6666666666666666,6
264,1,0.8333333333333334,12.833333333333334,36.333333333333336,19.833333333333332,44.333333333333336,0.0,0.0,0.0,3.1666666666666665,0.0,10.0,21.0,24.0,35.0,2.0,5.0,0.0,442.0,0.8333333333333334,0.6666666666666666,6,1.0,1.0,1
265,1,0.3333333333333333,19.666666666666668,64.66666666666667,29.333333333333332,74.66666666666667,1.0,1.0,0.6666666666666666,148.66666666666666,,,,,,,,,,1.0,0.6666666666666666,3,,,0
266,1,0.14285714285714285,20.714285714285715,42.857142857142854,61.0,86.14285714285714,3.4285714285714284,4.428571428571429,0.2857142857142857,314.14285714285717,0.0,4.0,14.0,18.333333333333332,31.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7142857142857143,0.42857142857142855,7,1.0,1.0,3
267,1,0.0,4.25,10.0,15.25,21.75,0.75,3.5,1.0,40.25,,,,,,,,,,0.5,0.5,4,,,0
268,1,0.0,19.6,27.0,45.6,53.6,1.4,1.4,0.8,35.4,0.0,17.428571428571427,48.714285714285715,25.285714285714285,57.714285714285715,0.42857142857142855,1.8571428571428572,0.0,0.0,1.0,0.8,5,0.8571428571428571,0.7142857142857143,7
269,1,0.0,28.25,56.75,45.75,75.25,0.5,0.5,0.0,55.75,0.2,12.8,34.8,37.6,64.6,1.6,1.6,0.8,120.2,0.75,0.0,4,0.6,0.0,5
270,1,0.0,24.0,47.5,53.0,79.5,4.0,6.0,0.0,264.0,,,,,,,,,,1.0,0.0,2,,,0
271,1,,,,,,,,,,0.2,11.0,33.2,30.2,54.6,0.6,1.8,0.2,14.0,,,0,0.6,0.6,5
272,1,0.0,17.0,26.0,39.0,52.0,0.0,0.0,0.0,126.0,,,,,,,,,,1.0,1.0,1,,,0
273,1,,,,,,,,,,,,,,,,,,,,,0,,,0
274,1,1.0,10.5,16.5,15.5,22.0,1.5,2.0,2.0,0.0,0.0,10.285714285714286,29.0,44.42857142857143,65.71428571428571,0.8571428571428571,2.4285714285714284,0.8571428571428571,0.7142857142857143,0.5,0.5,2,1.0,0.42857142857142855,7
275,1,,,,,,,,,,,,,,,,,,,,,0,,,0
276,1,,,,,,,,,,0.5,8.0,23.5,13.0,29.5,1.0,4.0,0.0,194.0,,,0,0.5,0.5,2
277,1,0.0,28.0,48.0,51.0,71.0,5.0,5.0,0.0,599.0,,,,,,,,,,1.0,0.0,1,,,0
278,1,,,,,,,,,,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,4.0,,,0,1.0,1.0,1
279,1,0.0,17.0,38.75,55.875,78.375,1.125,2.125,0.625,88.375,0.0,9.333333333333334,27.666666666666668,41.666666666666664,63.666666666666664,0.6666666666666666,5.666666666666667,1.3333333333333333,162.66666666666666,0.875,0.375,8,1.0,0.3333333333333333,3
280,1,0.0,28.0,62.5,42.5,79.0,0.5,0.5,0.5,39.0,0.0,6.0,9.0,14.0,18.0,1.0,4.0,0.0,287.0,0.5,0.5,2,1.0,1.0,1
281,1,0.0,22.0,32.0,76.0,86.0,2.0,2.0,0.0,270.0,,,,,,,,,,1.0,1.0,1,,,0
282,1,0.125,19.0,38.375,54.25,76.25,3.125,4.0,0.25,275.0,0.0,4.0,10.0,28.0,37.0,0.0,0.0,0.0,150.0,0.75,0.5,8,1.0,1.0,1
283,1,0.0,50.0,101.0,56.0,107.0,3.0,25.0,0.0,114.0,0.0,2.2,6.4,10.4,15.2,0.2,2.6,0.4,15.6,0.0,0.0,1,0.6,0.6,5
284,1,0.0,10.0,25.0,27.0,44.0,2.0,13.0,3.0,271.0,,,,,,,,,,0.0,0.0,1,,,0
285,1,0.0,1.0,5.0,25.0,29.0,1.0,1.0,0.0,125.0,0.0,2.8333333333333335,7.5,9.833333333333334,15.0,0.16666666666666666,2.1666666666666665,0.5,13.0,0.0,0.0,1,0.5,0.5,6
286,1,0.0,9.0,18.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,7.75,24.5,16.75,35.0,0.5,2.0,0.25,51.25,0.0,0.0,1,0.5,0.5,4
287,1,,,,,,,,,,0.0,2.0,10.0,55.0,65.5,0.0,0.5,1.5,33.5,,,0,1.0,0.5,2
288,1,0.0,37.0,99.0,130.0,199.0,0.0,0.0,1.0,583.0,,,,,,,,,,1.0,0.0,1,,,0
289,1,0.1111111111111111,20.77777777777778,40.666666666666664,54.666666666666664,76.88888888888889,2.888888888888889,3.6666666666666665,0.2222222222222222,263.55555555555554,0.0,1.0,3.0,79.0,83.0,0.0,2.0,0.0,0.0,0.7777777777777778,0.5555555555555556,9,1.0,0.0,1
290,1,0.2,23.2,46.4,37.4,61.4,0.4,0.4,0.0,45.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,12.0,0.8,0.2,5,1.0,1.0,1
291,1,0.25,27.25,81.25,47.75,102.25,0.75,0.75,0.5,166.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,0.5,4,1.0,1.0,1
292,1,0.0,19.5,37.5,78.5,102.5,2.5,2.5,0.0,430.0,0.0,2.0,3.0,41.0,42.0,0.0,0.0,0.0,0.0,1.0,0.5,2,1.0,0.0,1
293,1,0.0,30.0,50.0,64.0,84.0,2.0,8.0,1.0,445.0,0.16666666666666666,10.166666666666666,29.166666666666668,27.5,48.5,0.6666666666666666,2.1666666666666665,0.16666666666666666,59.5,1.0,1.0,1,0.5,0.5,6
294,1,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1
295,1,0.0,27.833333333333332,42.166666666666664,62.5,77.5,1.6666666666666667,3.6666666666666665,0.6666666666666666,109.16666666666667,0.125,20.5,56.125,31.625,68.5,0.375,1.625,0.0,32.0,1.0,0.6666666666666666,6,0.75,0.625,8
296,1,0.0,32.0,49.666666666666664,51.333333333333336,69.0,2.6666666666666665,4.333333333333333,0.0,86.33333333333333,0.6666666666666666,16.0,36.333333333333336,26.666666666666668,48.0,0.6666666666666666,1.0,0.3333333333333333,14.666666666666666,0.6666666666666666,0.0,3,0.6666666666666666,0.6666666666666666,3
297,1,0.0,22.0,47.333333333333336,35.333333333333336,62.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.66666666666667,0.0,10.0,44.0,24.0,68.0,4.0,4.0,0.0,492.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,1
298,1,0.5,14.0,20.0,43.5,49.5,1.0,1.5,0.0,139.0,0.0,28.0,57.0,31.5,60.5,1.5,12.5,0.5,57.0,1.0,1.0,2,0.5,0.5,2
299,1,0.0,19.75,27.5,24.25,32.5,0.75,0.75,1.25,63.0,,,,,,,,,,0.75,0.75,4,,,0
300,1,0.0,9.0,25.0,110.0,126.0,7.0,19.0,0.0,696.0,0.0,2.0,10.0,70.0,83.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.5,0.5,2
301,1,0.0,28.0,46.5,75.0,95.5,3.5,7.0,1.0,440.5,0.0,5.5,17.0,29.0,43.0,0.5,9.0,0.0,80.0,1.0,1.0,2,0.5,0.0,2
302,1,0.2,27.2,77.0,58.2,109.0,0.6,0.6,0.6,325.4,0.0,1.3333333333333333,4.333333333333333,12.0,15.0,0.3333333333333333,0.6666666666666666,0.0,43.666666666666664,1.0,0.4,5,1.0,1.0,3
303,1,0.0,13.0,25.5,19.0,33.5,3.0,12.0,0.5,171.5,0.0,8.5,23.5,77.0,93.5,4.0,15.5,0.0,367.0,0.5,0.5,2,1.0,0.0,2
304,1,0.3333333333333333,23.833333333333332,51.666666666666664,35.666666666666664,64.16666666666667,0.3333333333333333,0.3333333333333333,0.0,55.5,,,,,,,,,,0.8333333333333334,0.16666666666666666,6,,,0
305,1,,,,,,,,,,0.0,5.0,11.0,17.0,24.0,1.0,1.5,1.0,19.0,,,0,0.5,0.5,2
306,1,0.0,13.166666666666666,37.333333333333336,38.0,67.66666666666667,3.3333333333333335,4.833333333333333,0.8333333333333334,307.5,0.0,5.0,12.0,60.0,67.0,0.0,0.0,0.0,0.0,0.5,0.0,6,1.0,0.0,1
307,1,0.4,10.0,33.8,25.8,51.4,0.4,0.6,0.8,42.8,,,,,,,,,,0.4,0.4,5,,,0
308,1,0.0,16.6,22.8,20.6,27.4,0.6,0.6,1.8,50.4,0.0,3.5,9.0,20.0,27.5,0.0,0.0,0.0,75.0,0.8,0.8,5,0.5,0.5,2
309,1,0.0,20.75,40.5,47.25,68.5,1.0,1.0,0.75,155.25,0.14285714285714285,12.142857142857142,28.428571428571427,25.0,41.714285714285715,0.42857142857142855,0.5714285714285714,0.14285714285714285,112.85714285714286,0.75,0.75,4,1.0,0.7142857142857143,7
310,1,0.0,36.666666666666664,56.333333333333336,124.0,149.0,3.0,4.666666666666667,0.0,494.3333333333333,0.0,12.666666666666666,35.666666666666664,42.111111111111114,67.44444444444444,0.6666666666666666,1.8888888888888888,0.6666666666666666,5.444444444444445,1.0,0.3333333333333333,3,0.8888888888888888,0.4444444444444444,9
311,1,0.0,12.0,16.0,134.0,146.0,4.0,5.0,0.0,555.0,0.0,1.0,5.0,45.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1
312,1,0.0,3.0,7.0,6.0,11.0,0.0,0.0,1.0,37.0,0.14285714285714285,9.285714285714286,25.857142857142858,25.0,43.42857142857143,0.5714285714285714,1.8571428571428572,0.2857142857142857,57.57142857142857,1.0,1.0,1,0.42857142857142855,0.42857142857142855,7
313,1,0.7777777777777778,18.11111111111111,49.55555555555556,27.77777777777778,60.22222222222222,0.1111111111111111,0.1111111111111111,0.0,31.0,0.0,5.5,15.5,9.0,19.0,0.0,1.0,0.0,11.0,0.6666666666666666,0.5555555555555556,9,0.5,0.5,2
314,1,0.0,26.0,40.75,42.0,56.75,3.0,4.25,0.25,125.75,,,,,,,,,,0.75,0.25,4,,,0
315,1,0.0,9.5,21.0,23.5,37.5,2.5,12.5,3.0,390.0,,,,,,,,,,0.5,0.0,2,,,0
316,1,0.0,32.666666666666664,52.666666666666664,83.33333333333333,105.66666666666667,3.3333333333333335,6.0,1.0,427.0,0.0,15.0,44.8,43.4,77.6,1.0,3.4,0.4,84.0,1.0,1.0,3,0.6,0.2,5
317,1,0.3333333333333333,11.666666666666666,21.0,17.333333333333332,28.0,2.6666666666666665,10.333333333333334,0.3333333333333333,176.66666666666666,0.25,10.5,18.75,24.25,32.75,0.0,0.75,0.5,40.0,0.6666666666666666,0.6666666666666666,3,1.0,0.5,4
318,1,0.0,19.333333333333332,39.666666666666664,23.333333333333332,44.0,1.6666666666666667,9.666666666666666,0.0,56.0,0.0,9.0,14.0,27.0,33.0,0.0,0.0,0.0,123.0,0.3333333333333333,0.3333333333333333,3,0.0,0.0,1
319,1,,,,,,,,,,0.0,12.0,35.0,12.0,35.0,1.0,4.0,5.0,45.0,,,0,1.0,1.0,1
320,1,,,,,,,,,,,,,,,,,,,,,0,,,0
321,1,0.5,20.5,34.75,63.25,78.75,2.5,3.5,0.5,166.0,,,,,,,,,,0.75,0.75,4,,,0
322,1,0.5,35.5,54.0,145.0,166.5,1.0,1.5,1.0,366.0,0.0,26.0,69.0,26.0,69.0,0.0,0.0,0.0,0.0,0.5,0.0,2,0.0,0.0,1
323,1,,,,,,,,,,,,,,,,,,,,,0,,,0
324,1,0.0,2.5,4.5,5.5,8.0,0.5,0.5,0.5,0.0,,,,,,,,,,0.5,0.5,2,,,0
325,1,1.0,64.0,153.0,87.0,176.0,6.0,8.0,0.0,269.0,0.0,2.0,18.0,108.0,129.0,0.0,0.0,3.0,67.0,1.0,0.0,1,0.0,0.0,1
326,1,0.0,11.0,18.5,28.5,37.5,0.5,0.5,0.5,176.5,,,,,,,,,,0.0,0.0,2,,,0
327,1,0.2857142857142857,27.0,64.85714285714286,37.142857142857146,75.57142857142857,0.2857142857142857,0.2857142857142857,0.0,47.57142857142857,0.0,1.8333333333333333,6.333333333333333,3.0,7.5,0.0,0.3333333333333333,0.0,0.0,0.8571428571428571,0.14285714285714285,7,0.8333333333333334,0.8333333333333334,6
328,1,,,,,,,,,,,,,,,,,,,,,0,,,0
329,1,0.0,15.333333333333334,29.0,27.0,41.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,159.0,0.0,0.5,1.5,0.5,1.5,0.5,0.5,0.0,9.5,0.6666666666666666,0.3333333333333333,3,1.0,1.0,2
330,1,0.0,15.0,21.166666666666668,19.166666666666668,25.833333333333332,0.5,0.5,1.5,59.166666666666664,,,,,,,,,,0.8333333333333334,0.6666666666666666,6,,,0
331,1,0.0,4.5,10.0,46.0,57.5,2.0,2.5,3.5,354.0,0.0,3.6666666666666665,8.666666666666666,15.666666666666666,22.0,0.0,0.0,0.0,50.0,0.5,0.0,2,0.3333333333333333,0.3333333333333333,3
332,1,,,,,,,,,,,,,,,,,,,,,0,,,0
333,1,,,,,,,,,,,,,,,,,,,,,0,,,0
334,1,0.0,28.0,44.2,56.0,72.8,4.2,5.6,0.2,291.0,0.5,12.5,29.0,24.5,41.75,0.5,0.75,0.5,34.25,0.8,0.4,5,0.5,0.5,4
335,1,,,,,,,,,,0.0,6.333333333333333,18.666666666666668,17.666666666666668,31.333333333333332,1.0,2.0,0.8333333333333334,95.66666666666667,,,0,0.5,0.5,6
336,1,0.3333333333333333,27.333333333333332,43.666666666666664,103.0,122.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,261.0,0.0,10.333333333333334,26.666666666666668,59.0,76.33333333333333,2.6666666666666665,10.333333333333334,0.0,244.66666666666666,0.6666666666666666,0.3333333333333333,3,0.6666666666666666,0.0,3
337,1,0.0,10.0,21.0,24.0,35.0,2.0,5.0,0.0,442.0,0.1,21.5,57.8,31.1,68.5,0.4,1.4,0.0,25.9,0.0,0.0,1,0.7,0.6,10
338,1,0.0,16.5,23.0,180.5,193.5,5.5,9.5,0.0,642.5,0.0,0.0,8.0,23.0,31.0,1.0,10.0,2.0,104.0,1.0,0.5,2,1.0,0.0,1
339,1,0.0,33.0,55.0,103.2,129.0,2.0,3.6,0.2,390.0,0.0,5.0,46.0,5.0,46.0,1.0,2.0,1.0,105.0,0.8,0.4,5,1.0,1.0,1
340,1,0.4,24.2,39.0,68.8,84.6,2.0,2.8,0.4,174.4,0.0,6.333333333333333,13.333333333333334,23.666666666666668,32.666666666666664,0.6666666666666666,4.333333333333333,1.0,135.0,0.8,0.8,5,0.6666666666666666,0.3333333333333333,3
341,1,0.0,19.25,37.75,32.0,53.25,2.0,8.75,0.25,144.0,0.0,10.0,25.0,35.5,53.5,1.5,4.0,1.0,234.0,0.5,0.25,4,0.5,0.0,2
342,1,0.0,29.25,47.75,77.0,98.5,3.25,5.75,1.0,427.75,0.125,12.875,27.5,26.0,41.125,0.5,0.875,0.125,153.5,1.0,1.0,4,0.875,0.625,8
343,1,,,,,,,,,,,,,,,,,,,,,0,,,0
344,1,0.0,30.0,53.0,82.0,114.0,4.0,22.0,0.0,583.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,1
345,1,0.0,18.0,38.5,111.0,142.0,2.0,4.5,0.0,462.0,,,,,,,,,,0.5,0.0,2,,,0
346,1,0.0,17.0,41.666666666666664,19.333333333333332,44.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.333333333333334,0.0,10.0,14.25,16.75,21.5,0.75,5.25,1.0,169.5,0.3333333333333333,0.3333333333333333,3,0.75,0.5,4
347,1,1.0,46.0,102.0,63.0,119.0,3.5,4.5,0.0,195.5,0.0,12.5,35.0,18.0,40.5,0.0,0.0,0.0,63.5,1.0,0.5,2,0.0,0.0,2
